replica,cpu,previous_tps,instant_tps,cpu_usage,response_time,num_request,num_failures,expected_tps,timestamp
3,47,0,14,2.2453333333333334,247.13,14.05,0,14,1743154854.9552202
3,49,14,7,1.1636666666666666,201.28,7.0,0,7,1743154920.5184093
1,47,7,5,1.984,197.54,5.0,0,5,1743154973.8220437
1,46,5,4,1.623,175.69,4.0,0,4,1743155023.0447404
3,45,4,3,0.48466666666666675,146.41,3.0,0,3,1743155072.2545662
3,43,3,4,0.6193333333333333,170.1,4.0,0,4,1743155154.1219761
2,40,4,3,0.7284999999999999,159.23,3.0,0,3,1743155205.4316306
1,41,3,3,1.209,165.13,3.0,0,3,1743155256.7112694
2,47,3,2,0.4505,133.27,2.0,0,2,1743155305.9228184
2,44,2,2,0.495,129.14,2.0,0,2,1743155385.7754893
2,42,2,3,0.728,130.06,3.0,0,3,1743155437.0477633
3,49,3,4,0.5833333333333334,145.34,4.0,0,4,1743155488.3086953
1,47,4,6,2.423,158.29,6.0,0,6,1743155570.1270247
3,48,6,9,1.6290000000000002,188.09,9.97,0,10,1743155619.3658314
3,44,9,14,2.353666666666667,224.0,14.0,0,14,1743155701.1933217
2,48,14,14,3.2525,859.38,14.72,0,18,1743155754.6016932
2,48,14,15,3.4085,1062.37,15.72,0,21,1743155805.8936687
1,48,15,7,3.73,2947.84,7.47,0,22,1743155853.0885906
1,41,7,9,3.543,2648.03,9.05,0,24,1743155902.321268
1,44,9,9,3.545,2757.72,9.07,0,25,1743155951.530715
3,40,9,18,3.030666666666667,1033.43,18.82,0,27,1743156000.7763078
2,49,18,14,3.225,1529.38,14.93,0,27,1743156082.7355683
1,49,14,7,3.765,3586.58,7.53,0,27,1743156133.990825
3,48,7,20,3.1276666666666664,869.79,20.57,0,26,1743156183.2262037
2,46,20,15,3.4385000000000003,1487.76,15.5,0,27,1743156263.1118011
1,46,15,7,3.751,3661.1,7.38,0,27,1743156314.3979235
3,40,7,21,3.3043333333333336,913.76,21.4,0,27,1743156363.6257727
1,49,21,9,3.546,2864.17,9.07,0,26,1743156445.5192542
1,44,9,9,3.543,2765.3,9.05,0,25,1743156494.7483318
2,48,9,15,3.3845,1272.75,15.57,0,24,1743156543.9868355
1,48,15,9,3.544,2738.68,9.15,0,25,1743156623.6997902
2,49,9,14,3.3274999999999997,1327.53,14.47,0,24,1743156670.892329
1,45,14,9,3.523,2547.97,9.03,0,23,1743156750.731745
3,40,9,20,3.3656666666666664,617.23,20.6,0,22,1743156799.9697342
1,47,20,9,3.558,2403.92,9.15,0,22,1743156879.8767545
3,44,9,19,3.3066666666666666,749.46,19.23,0,22,1743156929.1077838
2,40,19,14,3.1944999999999997,1247.34,14.38,0,23,1743157010.978352
